"","Year","Month","Pothole","variable","value"
"35220",2003,12,"Cardinal","Drain1Retired",0
"35221",2004,1,"Cardinal","Drain1Retired",0
"35222",2004,2,"Cardinal","Drain1Retired",0
"35223",2004,3,"Cardinal","Drain1Retired",139.99
"35224",2004,4,"Cardinal","Drain1Retired",0
"35225",2004,5,"Cardinal","Drain1Retired",4582.94
"35226",2004,6,"Cardinal","Drain1Retired",0
"35227",2004,7,"Cardinal","Drain1Retired",0
"35228",2004,8,"Cardinal","Drain1Retired",0
"35229",2004,9,"Cardinal","Drain1Retired",0
"35230",2004,10,"Cardinal","Drain1Retired",0
"35231",2004,11,"Cardinal","Drain1Retired",0
"35232",2004,12,"Cardinal","Drain1Retired",0
"35233",2005,1,"Cardinal","Drain1Retired",0
"35234",2005,2,"Cardinal","Drain1Retired",0
"35235",2005,3,"Cardinal","Drain1Retired",0
"35236",2005,4,"Cardinal","Drain1Retired",45.64
"35237",2005,5,"Cardinal","Drain1Retired",954.12
"35238",2005,6,"Cardinal","Drain1Retired",0
"35239",2005,7,"Cardinal","Drain1Retired",0
"35240",2005,8,"Cardinal","Drain1Retired",3613.92
"35241",2005,9,"Cardinal","Drain1Retired",0
"35242",2005,10,"Cardinal","Drain1Retired",0
"35243",2005,11,"Cardinal","Drain1Retired",0
"35244",2005,12,"Cardinal","Drain1Retired",0
"35245",2006,1,"Cardinal","Drain1Retired",0
"35246",2006,2,"Cardinal","Drain1Retired",0
"35247",2006,3,"Cardinal","Drain1Retired",0
"35248",2006,4,"Cardinal","Drain1Retired",0
"35249",2006,5,"Cardinal","Drain1Retired",0
"35250",2006,6,"Cardinal","Drain1Retired",0
"35251",2006,7,"Cardinal","Drain1Retired",118.83
"35252",2006,8,"Cardinal","Drain1Retired",1115.7
"35253",2006,9,"Cardinal","Drain1Retired",3809.36
"35254",2006,10,"Cardinal","Drain1Retired",0
"35255",2006,11,"Cardinal","Drain1Retired",0
"35256",2006,12,"Cardinal","Drain1Retired",0
"35257",2007,1,"Cardinal","Drain1Retired",0
"35258",2007,2,"Cardinal","Drain1Retired",0
"35259",2007,3,"Cardinal","Drain1Retired",562.22
"35260",2007,4,"Cardinal","Drain1Retired",4531.63
"35261",2007,5,"Cardinal","Drain1Retired",2326.74
"35262",2007,6,"Cardinal","Drain1Retired",0
"35263",2007,7,"Cardinal","Drain1Retired",0
"35264",2007,8,"Cardinal","Drain1Retired",0
"35265",2007,9,"Cardinal","Drain1Retired",0
"35266",2007,10,"Cardinal","Drain1Retired",938.04
"35267",2007,11,"Cardinal","Drain1Retired",0
"35268",2007,12,"Cardinal","Drain1Retired",0
"35269",2008,1,"Cardinal","Drain1Retired",0
"35270",2008,2,"Cardinal","Drain1Retired",0
"35271",2008,3,"Cardinal","Drain1Retired",404.83
"35272",2008,4,"Cardinal","Drain1Retired",453.45
"35273",2008,5,"Cardinal","Drain1Retired",6011.64
"35274",2008,6,"Cardinal","Drain1Retired",4408.46
"35275",2008,7,"Cardinal","Drain1Retired",1835.93
"35276",2008,8,"Cardinal","Drain1Retired",0
"35277",2008,9,"Cardinal","Drain1Retired",269.93
"35278",2008,10,"Cardinal","Drain1Retired",92.57
"35279",2008,11,"Cardinal","Drain1Retired",315.63
"35280",2008,12,"Cardinal","Drain1Retired",80.34
"35281",2009,1,"Cardinal","Drain1Retired",0
"35282",2009,2,"Cardinal","Drain1Retired",0
"35283",2009,3,"Cardinal","Drain1Retired",744.37
"35284",2009,4,"Cardinal","Drain1Retired",3950.24
"35285",2009,5,"Cardinal","Drain1Retired",4313.51
"35286",2009,6,"Cardinal","Drain1Retired",0
"35287",2009,7,"Cardinal","Drain1Retired",0
"35288",2009,8,"Cardinal","Drain1Retired",0
"35289",2009,9,"Cardinal","Drain1Retired",0
"35290",2009,10,"Cardinal","Drain1Retired",2765.11
"35291",2009,11,"Cardinal","Drain1Retired",94.09
"35292",2009,12,"Cardinal","Drain1Retired",0
"35293",2010,1,"Cardinal","Drain1Retired",0
"35294",2010,2,"Cardinal","Drain1Retired",0
"35295",2010,3,"Cardinal","Drain1Retired",1971.14
"35296",2010,4,"Cardinal","Drain1Retired",419.35
"35297",2010,5,"Cardinal","Drain1Retired",1030.41
"35298",2010,6,"Cardinal","Drain1Retired",4961.76
"35299",2010,7,"Cardinal","Drain1Retired",1457.18
"35300",2010,8,"Cardinal","Drain1Retired",14051.44
"35301",2010,9,"Cardinal","Drain1Retired",6385.37
"35302",2010,10,"Cardinal","Drain1Retired",0
"35303",2010,11,"Cardinal","Drain1Retired",2252.61
"35304",2010,12,"Cardinal","Drain1Retired",0
"35305",2011,1,"Cardinal","Drain1Retired",0
"35306",2011,2,"Cardinal","Drain1Retired",0
"35307",2011,3,"Cardinal","Drain1Retired",0
"35308",2011,4,"Cardinal","Drain1Retired",726.87
"35309",2011,5,"Cardinal","Drain1Retired",747.71
"35310",2011,6,"Cardinal","Drain1Retired",2115.4
"35311",2011,7,"Cardinal","Drain1Retired",0
"35312",2011,8,"Cardinal","Drain1Retired",85.94
"35313",2011,9,"Cardinal","Drain1Retired",0
"35314",2011,10,"Cardinal","Drain1Retired",0
"35315",2011,11,"Cardinal","Drain1Retired",163.51
"35316",2011,12,"Cardinal","Drain1Retired",0
"35317",2012,1,"Cardinal","Drain1Retired",0
"35318",2012,2,"Cardinal","Drain1Retired",0
"35319",2012,3,"Cardinal","Drain1Retired",0
"35320",2012,4,"Cardinal","Drain1Retired",1262.79
"35321",2012,5,"Cardinal","Drain1Retired",0
"35322",2012,6,"Cardinal","Drain1Retired",0
"35323",2012,7,"Cardinal","Drain1Retired",0
"35324",2012,8,"Cardinal","Drain1Retired",0
"35325",2012,9,"Cardinal","Drain1Retired",0
"35326",2012,10,"Cardinal","Drain1Retired",0
"35327",2012,11,"Cardinal","Drain1Retired",0
"35328",2012,12,"Cardinal","Drain1Retired",0
"35329",2013,1,"Cardinal","Drain1Retired",0
"35330",2013,2,"Cardinal","Drain1Retired",0
"35331",2013,3,"Cardinal","Drain1Retired",0
"35332",2013,4,"Cardinal","Drain1Retired",3045.4
"35333",2013,5,"Cardinal","Drain1Retired",1126.57
"35334",2013,6,"Cardinal","Drain1Retired",36.24
"35335",2013,7,"Cardinal","Drain1Retired",0
"35336",2013,8,"Cardinal","Drain1Retired",0
"35337",2013,9,"Cardinal","Drain1Retired",0
"35338",2013,10,"Cardinal","Drain1Retired",138.6
"35339",2013,11,"Cardinal","Drain1Retired",0
"35340",2013,12,"Cardinal","Drain1Retired",0
"35341",2014,1,"Cardinal","Drain1Retired",0
"35342",2014,2,"Cardinal","Drain1Retired",0
"35343",2014,3,"Cardinal","Drain1Retired",0
"35344",2014,4,"Cardinal","Drain1Retired",1970.72
"35345",2014,5,"Cardinal","Drain1Retired",520.38
"35346",2014,6,"Cardinal","Drain1Retired",2396.65
"35347",2014,7,"Cardinal","Drain1Retired",1369.31
"35348",2014,8,"Cardinal","Drain1Retired",2553.2
"35349",2014,9,"Cardinal","Drain1Retired",4625.2
"35350",2014,10,"Cardinal","Drain1Retired",2283.48
"35351",2014,11,"Cardinal","Drain1Retired",0
"35352",2014,12,"Cardinal","Drain1Retired",0
"35353",2015,1,"Cardinal","Drain1Retired",0
"35354",2015,2,"Cardinal","Drain1Retired",0
"35355",2015,3,"Cardinal","Drain1Retired",0
"35356",2015,4,"Cardinal","Drain1Retired",360.86
"35357",2015,5,"Cardinal","Drain1Retired",0
"35358",2015,6,"Cardinal","Drain1Retired",2617.93
"35359",2015,7,"Cardinal","Drain1Retired",3778.91
"35360",2015,8,"Cardinal","Drain1Retired",8619.35
"35361",2015,9,"Cardinal","Drain1Retired",1809.78
"35362",2015,10,"Cardinal","Drain1Retired",0
"35363",2015,11,"Cardinal","Drain1Retired",0
"35364",2015,12,"Cardinal","Drain1Retired",7576.46
"35365",2016,1,"Cardinal","Drain1Retired",0
"35366",2016,2,"Cardinal","Drain1Retired",1107.19
"35367",2016,3,"Cardinal","Drain1Retired",668.62
"35368",2016,4,"Cardinal","Drain1Retired",317.19
"35369",2016,5,"Cardinal","Drain1Retired",1273.99
"35370",2016,6,"Cardinal","Drain1Retired",0
"35371",2016,7,"Cardinal","Drain1Retired",1102.51
"35372",2016,8,"Cardinal","Drain1Retired",6617.85
"35373",2016,9,"Cardinal","Drain1Retired",7698.7
"35374",2016,10,"Cardinal","Drain1Retired",2148.82
"35375",2016,11,"Cardinal","Drain1Retired",361.97
"35376",2016,12,"Cardinal","Drain1Retired",266.52
"35377",2017,1,"Cardinal","Drain1Retired",0
"35378",2017,2,"Cardinal","Drain1Retired",82.46
"35379",2017,3,"Cardinal","Drain1Retired",1576.76
"35380",2017,4,"Cardinal","Drain1Retired",0
"35381",2017,5,"Cardinal","Drain1Retired",2576.21
"35382",2017,6,"Cardinal","Drain1Retired",0
"35383",2017,7,"Cardinal","Drain1Retired",71.85
"35384",2017,8,"Cardinal","Drain1Retired",0
"35385",2017,9,"Cardinal","Drain1Retired",0
"35386",2017,10,"Cardinal","Drain1Retired",1544.47
"35387",2017,11,"Cardinal","Drain1Retired",0
"35388",2017,12,"Cardinal","Drain1Retired",0
"35389",2018,1,"Cardinal","Drain1Retired",0
"35390",2018,2,"Cardinal","Drain1Retired",0
"35391",2018,3,"Cardinal","Drain1Retired",0
"35392",2018,4,"Cardinal","Drain1Retired",0
"35393",2018,5,"Cardinal","Drain1Retired",1626.17
"35394",2018,6,"Cardinal","Drain1Retired",4377.78
"35395",2018,7,"Cardinal","Drain1Retired",4561.69
"35396",2018,8,"Cardinal","Drain1Retired",495.6
"35397",2018,9,"Cardinal","Drain1Retired",3010.1
"35398",2018,10,"Cardinal","Drain1Retired",1057.89
"35399",2018,11,"Cardinal","Drain1Retired",1290.83
"35400",2018,12,"Cardinal","Drain1Retired",1116.7
"35401",1994,1,"Hen","Drain1Retired",0
"35402",1994,2,"Hen","Drain1Retired",33.05
"35403",1994,3,"Hen","Drain1Retired",13.51
"35404",1994,4,"Hen","Drain1Retired",0
"35405",1994,5,"Hen","Drain1Retired",0
"35406",1994,6,"Hen","Drain1Retired",457.21
"35407",1994,7,"Hen","Drain1Retired",0
"35408",1994,8,"Hen","Drain1Retired",164.97
"35409",1994,9,"Hen","Drain1Retired",92.13
"35410",1994,10,"Hen","Drain1Retired",73.38
"35411",1994,11,"Hen","Drain1Retired",32.38
"35412",1994,12,"Hen","Drain1Retired",0
"35413",1995,1,"Hen","Drain1Retired",0
"35414",1995,2,"Hen","Drain1Retired",188.69
"35415",1995,3,"Hen","Drain1Retired",331.54
"35416",1995,4,"Hen","Drain1Retired",180.15
"35417",1995,5,"Hen","Drain1Retired",200.93
"35418",1995,6,"Hen","Drain1Retired",0
"35419",1995,7,"Hen","Drain1Retired",0
"35420",1995,8,"Hen","Drain1Retired",0
"35421",1995,9,"Hen","Drain1Retired",0
"35422",1995,10,"Hen","Drain1Retired",0
"35423",1995,11,"Hen","Drain1Retired",64.36
"35424",1995,12,"Hen","Drain1Retired",0
"35425",1996,1,"Hen","Drain1Retired",0
"35426",1996,2,"Hen","Drain1Retired",0
"35427",1996,3,"Hen","Drain1Retired",0
"35428",1996,4,"Hen","Drain1Retired",0
"35429",1996,5,"Hen","Drain1Retired",290.17
"35430",1996,6,"Hen","Drain1Retired",54.8
"35431",1996,7,"Hen","Drain1Retired",717.84
"35432",1996,8,"Hen","Drain1Retired",95.45
"35433",1996,9,"Hen","Drain1Retired",397.37
"35434",1996,10,"Hen","Drain1Retired",549.51
"35435",1996,11,"Hen","Drain1Retired",23.54
"35436",1996,12,"Hen","Drain1Retired",0
"35437",1997,1,"Hen","Drain1Retired",73.33
"35438",1997,2,"Hen","Drain1Retired",87.64
"35439",1997,3,"Hen","Drain1Retired",0
"35440",1997,4,"Hen","Drain1Retired",267.26
"35441",1997,5,"Hen","Drain1Retired",267.35
"35442",1997,6,"Hen","Drain1Retired",431.06
"35443",1997,7,"Hen","Drain1Retired",149.78
"35444",1997,8,"Hen","Drain1Retired",0
"35445",1997,9,"Hen","Drain1Retired",0
"35446",1997,10,"Hen","Drain1Retired",597.75
"35447",1997,11,"Hen","Drain1Retired",93.08
"35448",1997,12,"Hen","Drain1Retired",0
"35449",1998,1,"Hen","Drain1Retired",0
"35450",1998,2,"Hen","Drain1Retired",135.34
"35451",1998,3,"Hen","Drain1Retired",0
"35452",1998,4,"Hen","Drain1Retired",1421.55
"35453",1998,5,"Hen","Drain1Retired",52.71
"35454",1998,6,"Hen","Drain1Retired",729.46
"35455",1998,7,"Hen","Drain1Retired",0
"35456",1998,8,"Hen","Drain1Retired",258.27
"35457",1998,9,"Hen","Drain1Retired",0
"35458",1998,10,"Hen","Drain1Retired",27.02
"35459",1998,11,"Hen","Drain1Retired",0
"35460",1998,12,"Hen","Drain1Retired",0
"35461",1999,1,"Hen","Drain1Retired",0
"35462",1999,2,"Hen","Drain1Retired",0
"35463",1999,3,"Hen","Drain1Retired",0
"35464",1999,4,"Hen","Drain1Retired",775.22
"35465",1999,5,"Hen","Drain1Retired",795.45
"35466",1999,6,"Hen","Drain1Retired",217.56
"35467",1999,7,"Hen","Drain1Retired",211.71
"35468",1999,8,"Hen","Drain1Retired",444.93
"35469",1999,9,"Hen","Drain1Retired",0
"35470",1999,10,"Hen","Drain1Retired",0
"35471",1999,11,"Hen","Drain1Retired",45.34
"35472",1999,12,"Hen","Drain1Retired",0
"35473",2000,1,"Hen","Drain1Retired",0
"35474",2000,2,"Hen","Drain1Retired",0
"35475",2000,3,"Hen","Drain1Retired",0
"35476",2000,4,"Hen","Drain1Retired",0
"35477",2000,5,"Hen","Drain1Retired",269.31
"35478",2000,6,"Hen","Drain1Retired",77.91
"35479",2000,7,"Hen","Drain1Retired",0
"35480",2000,8,"Hen","Drain1Retired",0
"35481",2000,9,"Hen","Drain1Retired",0
"35482",2000,10,"Hen","Drain1Retired",0
"35483",2000,11,"Hen","Drain1Retired",0
"35484",2000,12,"Hen","Drain1Retired",0
"35485",2001,1,"Hen","Drain1Retired",0
"35486",2001,2,"Hen","Drain1Retired",0
"35487",2001,3,"Hen","Drain1Retired",42.59
"35488",2001,4,"Hen","Drain1Retired",0
"35489",2001,5,"Hen","Drain1Retired",52.53
"35490",2001,6,"Hen","Drain1Retired",0
"35491",2001,7,"Hen","Drain1Retired",0
"35492",2001,8,"Hen","Drain1Retired",0
"35493",2001,9,"Hen","Drain1Retired",1342.06
"35494",2001,10,"Hen","Drain1Retired",116.08
"35495",2001,11,"Hen","Drain1Retired",0
"35496",2001,12,"Hen","Drain1Retired",0
"35497",2002,1,"Hen","Drain1Retired",0
"35498",2002,2,"Hen","Drain1Retired",0
"35499",2002,3,"Hen","Drain1Retired",0
"35500",2002,4,"Hen","Drain1Retired",0
"35501",2002,5,"Hen","Drain1Retired",201.87
"35502",2002,6,"Hen","Drain1Retired",0
"35503",2002,7,"Hen","Drain1Retired",0
"35504",2002,8,"Hen","Drain1Retired",252.77
"35505",2002,9,"Hen","Drain1Retired",0
"35506",2002,10,"Hen","Drain1Retired",0
"35507",2002,11,"Hen","Drain1Retired",0
"35508",2002,12,"Hen","Drain1Retired",0
"35509",2003,1,"Hen","Drain1Retired",0
"35510",2003,2,"Hen","Drain1Retired",0
"35511",2003,3,"Hen","Drain1Retired",0
"35512",2003,4,"Hen","Drain1Retired",140.31
"35513",2003,5,"Hen","Drain1Retired",307.38
"35514",2003,6,"Hen","Drain1Retired",147
"35515",2003,7,"Hen","Drain1Retired",497.25
"35516",2003,8,"Hen","Drain1Retired",0
"35517",2003,9,"Hen","Drain1Retired",0
"35518",2003,10,"Hen","Drain1Retired",0
"35519",2003,11,"Hen","Drain1Retired",1249.38
"35520",2003,12,"Hen","Drain1Retired",0
"35521",2004,1,"Hen","Drain1Retired",0
"35522",2004,2,"Hen","Drain1Retired",0
"35523",2004,3,"Hen","Drain1Retired",181.69
"35524",2004,4,"Hen","Drain1Retired",0
"35525",2004,5,"Hen","Drain1Retired",1476.43
"35526",2004,6,"Hen","Drain1Retired",0
"35527",2004,7,"Hen","Drain1Retired",0
"35528",2004,8,"Hen","Drain1Retired",0
"35529",2004,9,"Hen","Drain1Retired",0
"35530",2004,10,"Hen","Drain1Retired",0
"35531",2004,11,"Hen","Drain1Retired",120.15
"35532",2004,12,"Hen","Drain1Retired",0
"35533",2005,1,"Hen","Drain1Retired",0
"35534",2005,2,"Hen","Drain1Retired",21.06
"35535",2005,3,"Hen","Drain1Retired",0
"35536",2005,4,"Hen","Drain1Retired",249.85
"35537",2005,5,"Hen","Drain1Retired",498.83
"35538",2005,6,"Hen","Drain1Retired",0
"35539",2005,7,"Hen","Drain1Retired",0
"35540",2005,8,"Hen","Drain1Retired",912.03
"35541",2005,9,"Hen","Drain1Retired",0
"35542",2005,10,"Hen","Drain1Retired",0
"35543",2005,11,"Hen","Drain1Retired",0
"35544",2005,12,"Hen","Drain1Retired",0
"35545",2006,1,"Hen","Drain1Retired",0
"35546",2006,2,"Hen","Drain1Retired",0
"35547",2006,3,"Hen","Drain1Retired",36.78
"35548",2006,4,"Hen","Drain1Retired",0
"35549",2006,5,"Hen","Drain1Retired",0
"35550",2006,6,"Hen","Drain1Retired",0
"35551",2006,7,"Hen","Drain1Retired",0
"35552",2006,8,"Hen","Drain1Retired",280.12
"35553",2006,9,"Hen","Drain1Retired",1041.74
"35554",2006,10,"Hen","Drain1Retired",0
"35555",2006,11,"Hen","Drain1Retired",66.39
"35556",2006,12,"Hen","Drain1Retired",53.3
"35557",2007,1,"Hen","Drain1Retired",0
"35558",2007,2,"Hen","Drain1Retired",0
"35559",2007,3,"Hen","Drain1Retired",280.71
"35560",2007,4,"Hen","Drain1Retired",1581.49
"35561",2007,5,"Hen","Drain1Retired",835.45
"35562",2007,6,"Hen","Drain1Retired",0
"35563",2007,7,"Hen","Drain1Retired",0
"35564",2007,8,"Hen","Drain1Retired",0
"35565",2007,9,"Hen","Drain1Retired",0
"35566",2007,10,"Hen","Drain1Retired",588.86
"35567",2007,11,"Hen","Drain1Retired",0
"35568",2007,12,"Hen","Drain1Retired",0
"35569",2008,1,"Hen","Drain1Retired",133.98
"35570",2008,2,"Hen","Drain1Retired",0
"35571",2008,3,"Hen","Drain1Retired",310.92
"35572",2008,4,"Hen","Drain1Retired",248.04
"35573",2008,5,"Hen","Drain1Retired",1959.34
"35574",2008,6,"Hen","Drain1Retired",1590.21
"35575",2008,7,"Hen","Drain1Retired",634.95
"35576",2008,8,"Hen","Drain1Retired",48.98
"35577",2008,9,"Hen","Drain1Retired",142.52
"35578",2008,10,"Hen","Drain1Retired",72.13
"35579",2008,11,"Hen","Drain1Retired",219.12
"35580",2008,12,"Hen","Drain1Retired",97.77
"35581",2009,1,"Hen","Drain1Retired",0
"35582",2009,2,"Hen","Drain1Retired",0
"35583",2009,3,"Hen","Drain1Retired",323.98
"35584",2009,4,"Hen","Drain1Retired",1373.76
"35585",2009,5,"Hen","Drain1Retired",1638.18
"35586",2009,6,"Hen","Drain1Retired",300.56
"35587",2009,7,"Hen","Drain1Retired",0
"35588",2009,8,"Hen","Drain1Retired",0
"35589",2009,9,"Hen","Drain1Retired",0
"35590",2009,10,"Hen","Drain1Retired",1130.27
"35591",2009,11,"Hen","Drain1Retired",206.35
"35592",2009,12,"Hen","Drain1Retired",0
"35593",2010,1,"Hen","Drain1Retired",0
"35594",2010,2,"Hen","Drain1Retired",0
"35595",2010,3,"Hen","Drain1Retired",932.3
"35596",2010,4,"Hen","Drain1Retired",236.94
"35597",2010,5,"Hen","Drain1Retired",500.14
"35598",2010,6,"Hen","Drain1Retired",1556.93
"35599",2010,7,"Hen","Drain1Retired",479.68
"35600",2010,8,"Hen","Drain1Retired",2343.57
"35601",2010,9,"Hen","Drain1Retired",1588.02
"35602",2010,10,"Hen","Drain1Retired",0
"35603",2010,11,"Hen","Drain1Retired",866.57
"35604",2010,12,"Hen","Drain1Retired",0
"35605",2011,1,"Hen","Drain1Retired",0
"35606",2011,2,"Hen","Drain1Retired",84.39
"35607",2011,3,"Hen","Drain1Retired",0
"35608",2011,4,"Hen","Drain1Retired",381.13
"35609",2011,5,"Hen","Drain1Retired",429.95
"35610",2011,6,"Hen","Drain1Retired",639.93
"35611",2011,7,"Hen","Drain1Retired",0
"35612",2011,8,"Hen","Drain1Retired",77.72
"35613",2011,9,"Hen","Drain1Retired",0
"35614",2011,10,"Hen","Drain1Retired",0
"35615",2011,11,"Hen","Drain1Retired",360.44
"35616",2011,12,"Hen","Drain1Retired",0
"35617",2012,1,"Hen","Drain1Retired",0
"35618",2012,2,"Hen","Drain1Retired",0
"35619",2012,3,"Hen","Drain1Retired",0
"35620",2012,4,"Hen","Drain1Retired",558.43
"35621",2012,5,"Hen","Drain1Retired",0
"35622",2012,6,"Hen","Drain1Retired",0
"35623",2012,7,"Hen","Drain1Retired",0
"35624",2012,8,"Hen","Drain1Retired",0
"35625",2012,9,"Hen","Drain1Retired",0
"35626",2012,10,"Hen","Drain1Retired",0
"35627",2012,11,"Hen","Drain1Retired",0
"35628",2012,12,"Hen","Drain1Retired",0
"35629",2013,1,"Hen","Drain1Retired",0
"35630",2013,2,"Hen","Drain1Retired",0
"35631",2013,3,"Hen","Drain1Retired",0
"35632",2013,4,"Hen","Drain1Retired",907.23
"35633",2013,5,"Hen","Drain1Retired",343.67
"35634",2013,6,"Hen","Drain1Retired",22.62
"35635",2013,7,"Hen","Drain1Retired",0
"35636",2013,8,"Hen","Drain1Retired",0
"35637",2013,9,"Hen","Drain1Retired",0
"35638",2013,10,"Hen","Drain1Retired",86.48
"35639",2013,11,"Hen","Drain1Retired",0
"35640",2013,12,"Hen","Drain1Retired",0
"35641",2014,1,"Hen","Drain1Retired",0
"35642",2014,2,"Hen","Drain1Retired",0
"35643",2014,3,"Hen","Drain1Retired",6.58
"35644",2014,4,"Hen","Drain1Retired",618.01
"35645",2014,5,"Hen","Drain1Retired",183.34
"35646",2014,6,"Hen","Drain1Retired",521.68
"35647",2014,7,"Hen","Drain1Retired",276.81
"35648",2014,8,"Hen","Drain1Retired",609.13
"35649",2014,9,"Hen","Drain1Retired",986.42
"35650",2014,10,"Hen","Drain1Retired",409.61
"35651",2014,11,"Hen","Drain1Retired",0
"35652",2014,12,"Hen","Drain1Retired",0
"35653",2015,1,"Hen","Drain1Retired",0
"35654",2015,2,"Hen","Drain1Retired",0
"35655",2015,3,"Hen","Drain1Retired",22.23
"35656",2015,4,"Hen","Drain1Retired",239.65
"35657",2015,5,"Hen","Drain1Retired",0
"35658",2015,6,"Hen","Drain1Retired",687.51
"35659",2015,7,"Hen","Drain1Retired",830.76
"35660",2015,8,"Hen","Drain1Retired",2202.16
"35661",2015,9,"Hen","Drain1Retired",316.98
"35662",2015,10,"Hen","Drain1Retired",0
"35663",2015,11,"Hen","Drain1Retired",6.52
"35664",2015,12,"Hen","Drain1Retired",2057.57
"35665",2016,1,"Hen","Drain1Retired",0
"35666",2016,2,"Hen","Drain1Retired",209.46
"35667",2016,3,"Hen","Drain1Retired",157.58
"35668",2016,4,"Hen","Drain1Retired",22.63
"35669",2016,5,"Hen","Drain1Retired",423.77
"35670",2016,6,"Hen","Drain1Retired",0
"35671",2016,7,"Hen","Drain1Retired",305.9
"35672",2016,8,"Hen","Drain1Retired",1821.04
"35673",2016,9,"Hen","Drain1Retired",1974.82
"35674",2016,10,"Hen","Drain1Retired",201.05
"35675",2016,11,"Hen","Drain1Retired",193.06
"35676",2016,12,"Hen","Drain1Retired",119.26
"35677",2017,1,"Hen","Drain1Retired",0
"35678",2017,2,"Hen","Drain1Retired",44.37
"35679",2017,3,"Hen","Drain1Retired",507.36
"35680",2017,4,"Hen","Drain1Retired",11.88
"35681",2017,5,"Hen","Drain1Retired",810.64
"35682",2017,6,"Hen","Drain1Retired",0
"35683",2017,7,"Hen","Drain1Retired",25.24
"35684",2017,8,"Hen","Drain1Retired",0
"35685",2017,9,"Hen","Drain1Retired",0
"35686",2017,10,"Hen","Drain1Retired",595.75
"35687",2017,11,"Hen","Drain1Retired",0
"35688",2017,12,"Hen","Drain1Retired",0
"35689",2018,1,"Hen","Drain1Retired",51.4
"35690",2018,2,"Hen","Drain1Retired",0
"35691",2018,3,"Hen","Drain1Retired",35.49
"35692",2018,4,"Hen","Drain1Retired",0
"35693",2018,5,"Hen","Drain1Retired",757.84
"35694",2018,6,"Hen","Drain1Retired",1206.25
"35695",2018,7,"Hen","Drain1Retired",1176.57
"35696",2018,8,"Hen","Drain1Retired",160.87
"35697",2018,9,"Hen","Drain1Retired",548.66
"35698",2018,10,"Hen","Drain1Retired",113.05
"35699",2018,11,"Hen","Drain1Retired",301.79
"35700",2018,12,"Hen","Drain1Retired",259.41
"35701",1994,1,"Mouth","Drain1Retired",0
"35702",1994,2,"Mouth","Drain1Retired",0
"35703",1994,3,"Mouth","Drain1Retired",0
"35704",1994,4,"Mouth","Drain1Retired",0
"35705",1994,5,"Mouth","Drain1Retired",0
"35706",1994,6,"Mouth","Drain1Retired",762
"35707",1994,7,"Mouth","Drain1Retired",0
"35708",1994,8,"Mouth","Drain1Retired",0
"35709",1994,9,"Mouth","Drain1Retired",0
